Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 83,2016,26.922536960000002,26.922536960000002,0.0,0.441662048505,-0.141532038,0.0,0.0,0.0,0.441662048505,0.0,0.0,0.0,0.0,26.582840838143998,0.9758974224018979,26.940845056,0.018308096
Firm 83,2017,26.9321728,26.9321728,0.0,0.3629748616797,0.0123045,25.682869178304596,24.698797314546304,0.0,0.3629748616797,25.682869178304593,24.6987973145463,0.9840718637582916,0.9840718637582916,23.704122075136,1.0948058195555974,26.952408064,0.020235264000000003
Firm 83,2018,26.937954303999998,26.937954303999998,0.0,0.322739699625,0.01152948687,24.146618401363636,23.098483231363637,0.0,0.322739699625,24.146618401363636,23.098483231363637,1.0481351700000001,1.0481351700000001,23.705808347136003,1.0949629466316642,26.9562624,0.018308096
Firm 83,2019,26.95694654464,26.95694654464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.70191643136,1.0959148579607048,26.97894516736,0.02199862272
Firm 83,2020,30.359760572416,30.359760572416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.844919042048,1.2268517028648425,30.380744541184,0.020983968768000003
Firm 84,2016,0.0,0.0,0.0,13.96496388,9.611437387830001,0.5400198415468137,0.2705134510195068,0.0,13.116182433,0.5905962373180011,0.3184352454078835,0.2695063905273069,0.2721609919101178,0.0,0.0,0.0,0.0
Firm 84,2017,0.0,0.0,0.0,40.992371709000004,39.771817451685,1.2127131000709948,0.2584747172059213,0.0,31.947435034500003,1.1734336725117158,0.3055022331486242,0.9542383828650736,0.8679314393630917,0.0,0.0,0.0,0.0
Firm 84,2018,0.0,0.0,0.0,54.66531573,43.49000349993,1.0695728761216654,0.18564545736707835,0.0,41.341348152,1.0298289035111974,0.22465676021420797,0.883927418754587,0.8051721432969894,0.0,0.0,0.0,0.0
Firm 84,2019,1.6436161369131008,1.6436161369131008,0.0,56.6778425895,57.966691440735,1.2104989587385673,0.10462487761770856,0.0,43.3710369495,1.089535643401036,0.2283889651735165,1.1058740811208587,0.8611466782275193,1.443282279685427,1.097333649808591,3.773660077317427,2.130043940307968
Firm 84,2020,0.0,0.0,0.0,65.0588691435,21.917047603935,0.5114041213331497,0.12136427926117914,0.0,52.000859547,0.9522842454868159,0.23630531081468764,0.3900398420719706,0.7159789346721283,0.0,0.0,0.0,0.0
Firm 85,2016,19.04469713348813,19.04469713348813,0.0,187.96214377407256,66.26346257008454,0.7517263383398445,0.26861991581856137,0.0,33.77370267470235,0.9753225461510369,0.6962631314450013,0.48310642252128283,0.2790594147060356,14.084240540351896,1.3029574005142999,27.18804771328,8.143350579791873
Firm 85,2017,18.701012971317965,18.701012971317965,0.0,173.15586004276935,75.34291253643615,0.8504902103247299,0.25776401892472506,0.0,27.38996199764775,0.9110331760439603,0.6027724218899536,0.5927261914000049,0.30826075415400667,13.88420055061289,1.2978778876943688,26.92854008832,8.227527117002035
Firm 85,2018,17.403111397376,17.403111397376,0.0,188.32619103956085,72.1430568847374,0.7888726490786447,0.2890057578753995,0.0,29.8965883630284,1.0317933327863895,0.8583063551454589,0.49986689120324523,0.1734869776409306,13.89887383248896,1.2065265067397306,26.688412064768,9.285300667391999
Firm 85,2019,17.03808817349632,17.03808817349632,0.0,183.15726194744116,78.1799822675424,0.8409144046429834,0.309089012051162,0.0,25.068378964887003,0.9168405949761391,0.6908193608473974,0.5318253925918214,0.22602123412874173,13.65230864384,1.2025533250728262,26.342968164352,9.304879730688
Firm 85,2020,16.23392888371968,16.23392888371968,0.0,193.5175439265915,80.0002208103618,0.8248499525812584,0.29775741923400706,0.0,26.706088687685998,0.9475599828317403,0.8057973714349738,0.5270925333472513,0.14176261139676652,13.326725605222707,1.173788265240472,25.868266215424,9.634337331704321
Firm 86,2016,49.686112044881924,49.686112044881924,125.23980303853568,221.761570995,136.16994513,1.0226459731877156,0.379233051450445,34.9590297762816,213.1545779775,1.06183188725129,0.45423097544427743,0.6434129217372704,0.6076009118070124,32.80725163708416,1.4593341471657235,320.32906172502015,270.64294968013826
Firm 86,2017,35.18797375978495,35.18797375978495,107.4077952283136,336.86877335400004,247.933371219,1.3555258588559629,0.3723698595069234,4.291015627704321,254.192490534,1.2012837865812462,0.49513277969153746,0.9831559993490392,0.7061510068897087,23.33792273916928,1.4528528903920581,306.34297829863425,271.1550045388493
Firm 86,2018,31.73250467469312,31.73250467469312,113.6500452529152,350.94918846449997,198.767076621,1.131754009086395,0.3838406524901569,11.24445444320256,276.077276127,1.189663421013278,0.4823090868581906,0.7479133565962379,0.7073543341550875,18.62480362856448,1.6417318750982308,289.5776813818675,257.8451767071744
Firm 86,2019,34.23647552174081,34.23647552174081,110.57427598050305,317.2734605205,165.983470359,0.9788518315331883,0.36621563084777503,10.73002741412864,266.2978781685,1.0663009497058735,0.46460174154449335,0.6126362006854134,0.6016992081613802,18.944654525952,1.7413735354186037,286.8605048747827,252.6240293530419
Firm 86,2020,30.67176111241216,30.67176111241216,105.33559235151873,172.518759444,91.7635110075,0.798652928916096,0.3758981081786812,10.310429432709121,156.744842871,0.9114766135088236,0.44319569971717854,0.42275482073741477,0.46828091379164505,16.26668550023168,1.816892461547967,307.1902001067827,276.5184389943705
Firm 87,2016,111.62749295404912,99.37203684804813,393.05703493963773,0.0,0.0,0.0,0.0,287.5091997026714,0.0,0.0,0.0,0.0,0.0,79.75503481711124,1.348660512998199,240.25872000546357,140.88668315751178
Firm 87,2017,116.53534785816208,96.8844444240675,415.448833339095,21.4793031,32.667277626,1.3584836406832375,0.42462384441656953,364.78601615161347,18.3910600605,1.1330117859002302,0.5773870743948619,0.9338597962666679,0.5556247115053684,80.38775346303949,1.3968744217014155,197.36449314071143,100.48004871664395
Firm 87,2018,119.325188140352,106.20013659509053,465.52840450166786,42.5599205235,47.0814456735,0.8860370183229247,0.3426962264755837,392.06975965866843,36.065742666,0.9615938425535446,0.47659417814089344,0.5433407918473411,0.48499966441265124,83.80758229973422,1.3719503526281487,188.9088788058126,82.70874221072211
Firm 87,2019,126.7698827082274,115.43028468013772,486.2373713874329,48.638989982999995,36.877677814500004,0.716463302849538,0.3309704844277332,407.9654399327015,41.530347164999995,0.86461401016286,0.42845424350291744,0.38549281842180466,0.4361597666599425,91.4648273130746,1.33552354766282,201.75580736880784,86.32552268857376
Firm 87,2020,164.52600613186507,150.9203500294749,439.86608441041915,70.7524357785,70.1771322555,0.9588575565664048,0.3350492530692547,342.6051720606175,45.5259316065,0.868358124101512,0.46032901896033485,0.6238083034971502,0.4080291051411771,98.60237322035199,1.6078175597080333,235.24140025687583,84.32105022451015
Firm 88,2016,9.653022711599924,9.653022711599924,3.888040241152,0.0,0.0,0.0,0.0,3.888040241152,0.0,0.0,0.0,0.0,0.0,10.97976441054976,0.8471491635646643,24.250890136963992,14.59786742536407
Firm 88,2017,10.55074688723968,10.55074688723968,2.9845279948799996,-0.0005635038861,0.0,3.353246303538029,3.353246303538029,2.9845279948799996,-0.0005635038861,3.353246303538029,3.353246303538029,0.0,0.0,7.527080757630362,1.3506605304171782,23.68684584269824,13.13609895545856
Firm 88,2018,11.306120361670452,11.306120361670452,3.24156864244736,-0.0005962083006000001,0.0,13.940982415738684,13.940982415738684,3.24156864244736,-0.0005962083006000001,13.940982415738684,13.940982415738684,0.0,0.0,7.205483978624001,1.5119590460404182,23.9421493519189,12.636028990248448
Firm 88,2019,11.256042931254273,11.256042931254273,3.2188789372825597,-0.05158819075275,0.0,6.719458265579191,6.719458265579191,3.2188789372825597,-0.05158819075275,6.719458265579191,6.719458265579191,0.0,0.0,6.683973593363354,1.622708815402721,24.591435567153663,13.335392635899392
Firm 88,2020,9.773890703947366,9.773890703947366,3.2070331173785602,-0.07350648396015,0.0,4.061416713383935,4.061416713383935,3.2070331173785602,-0.07350648396015,4.061416713383935,4.061416713383935,0.0,0.0,7.103222431298048,1.325872136366617,24.029405975074713,14.255515271127347
Firm 89,2016,612.2230065958911,614.4679701878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.58736569176065,3.359742264277146,5999.744214196479,5385.276244008602
Firm 89,2017,628.7047497339661,659.055590043132,373.85486612603904,43.24049283,59.579339286,2.204012622381696,0.3617445727473895,363.42233587696643,25.850454955500002,1.6369225044265512,0.3918933195380569,1.8422680496343067,1.2450291848884945,160.0384108312883,3.7854027318872565,6368.236265931567,5709.180675888435
Firm 89,2018,626.82293282514,646.9882034420335,332.05661606969346,77.6961509715,71.47333466399999,1.1181085853079527,0.33671875582195454,320.96871940691966,64.5232031475,1.207950162349415,0.37070003004163765,0.781389829485998,0.8372501323077772,137.0351008843981,4.407604657531557,6076.565815659275,5429.577612217241
Firm 89,2019,580.8468077748457,625.1817866350001,366.8852197409382,90.057720189,66.147411345,0.9396922555072197,0.3319783494803526,357.18666956895237,87.9374361975,1.0545903782212063,0.38363069214709333,0.6077139060268671,0.6709596860741129,149.9895350394116,3.7315582735545525,6663.218879492918,6038.037092857918
Firm 89,2020,523.6225991466854,632.881799262889,295.7719460699341,138.844778739,111.714230805,1.103782274972913,0.29329669362265304,290.24821054140415,140.34774123300002,1.2182942827406176,0.3285902951019589,0.8104855813502599,0.8897039876386585,166.6869794310484,3.0269572362421577,6450.659051071689,5817.7772517991625
Firm 9,2016,26.922319247831037,26.922319247831037,17.90137288838144,462.2194717489017,119.61235704272386,0.878217160179394,0.3741741804419333,17.242251917803518,419.62113030934125,0.9532363808231312,0.4138235593041294,0.5040429797374607,0.5394128215190017,11.353646028359679,2.2848973805685913,49.72888263825408,22.80656339042304
Firm 9,2017,27.014303246274558,27.014303246274558,16.392988275159038,542.608577286,160.950193482,0.9722013651794243,0.3650234684337362,15.745888756940799,473.39950914,1.008634522428838,0.410382113007951,0.6071778967456881,0.5982524094208871,13.13676659390464,1.98150360617172,55.48840080229376,28.4740975560192
Firm 9,2018,29.477209891584,29.477209891584,19.851501832806395,614.8572524971606,184.20706303212,0.9798148121788702,0.3577089482161533,19.10872327021568,536.1267679796694,1.0375675115392833,0.4160218921766012,0.622105863962717,0.6215456193626822,13.416725123328,2.1170417933647405,60.17954624700416,30.702336355420158
Firm 9,2019,28.19867612931072,28.19867612931072,16.00693942677504,369.54108957365145,104.97328597880296,0.8909917999910674,0.31799203119345093,15.48089103505408,329.7041378072133,1.096746806361267,0.4045485430065479,0.5729997687976165,0.6921982633547193,12.96593231438848,2.095629722610291,57.12805316299776,28.92937703368704
Firm 9,2020,27.02410833912965,27.024107418714216,9.824898254632961,0.0,0.0,0.0,0.0,9.51396710016,0.0,0.0,0.0,0.0,0.0,11.002872708745318,2.36665451824729,46.467430068119654,19.44332265605417
Firm 91,2016,674.1786488788641,626.496911247496,1645.3791453647277,0.0,0.0,0.0,0.0,499.69724983092925,0.0,0.0,0.0,0.0,0.0,536.1597204507741,1.2116310390775336,4271.64459195266,3645.1476807052604
Firm 91,2017,761.5043867640787,718.5432053174093,1941.3874899267703,576.8796266194951,117.8358306994662,0.850462834569506,0.19970436549772924,532.6960822918018,333.1110471062142,1.045281362289026,0.27996401039780766,0.6507584690717766,0.7653173518912184,570.9057817865603,1.285279404106662,4851.791912035447,4133.248706718134
Firm 91,2018,756.4214032365354,711.0762610274228,2212.183574412338,554.4209812159411,139.51533438715606,1.1148189882746486,0.17610200124113212,544.7009920806277,38.04057616808835,1.0404446569470016,0.939299092477905,0.9387169870335167,0.10114556446909652,616.874523345547,1.181562106768978,6073.378806495201,5362.302545554308
Firm 91,2019,0.0,0.0,0.0,661.3548692966098,122.60963259276569,0.9776338922740951,0.19422685347968954,0.0,55.32357355022385,0.956205067485082,1.1658531574378506,0.7834070387944054,-0.20964808995276846,0.0,0.0,0.0,0.0
Firm 91,2020,0.0,0.0,0.0,673.7188045329743,202.39101539931605,1.562435765064615,0.266615129731951,0.0,49.851253548004955,1.3684350200302544,1.511407958004196,1.2958206353326642,-0.14297293797394148,0.0,0.0,0.0,0.0
Firm 92,2016,89.100423217152,89.100423217152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92322553285632,2.0479278756351613,198.699010838528,109.59858762137601
Firm 92,2017,108.309353663488,108.309353663488,279.7328099484467,39.1726967312106,4.765190623994999,0.7176155919137017,0.411767116227263,279.7328099484467,37.120270684407004,0.8328718651575597,0.49217485156357554,0.3058484756864386,0.34069701359398413,44.67024869781505,2.336346075583484,192.1543469904179,83.84499341365249
Firm 92,2018,110.3903777952768,110.3903777952768,299.60695669903356,51.08546984320006,16.432708788164998,1.8242466588955775,0.583586012874615,299.60695669903356,41.117239094988896,1.373663636149903,0.9466561871099786,1.2406606460209628,0.4270074490399245,51.72827665512448,2.0563298968311248,204.0796407877837,93.68926300214271
Firm 92,2019,132.8136250037248,132.8136250037248,415.90860300257276,49.05037147355055,7.4299036492349995,1.1766010779922589,0.6405436242777367,415.90860300257276,38.0548883822793,1.1455900849936733,0.7602085556684798,0.5360574537145218,0.3853815293251936,51.683740457881605,2.4761575478439095,194.95519434843135,62.14156934470656
Firm 92,2020,120.25720976094209,91.34968976094208,484.063322625024,49.072466368892556,6.828655463295,0.9756413187026468,0.5403274222736685,484.063322625024,39.39689637537045,1.1271774607073475,0.6957099792541157,0.43531389642897844,0.4314674814532317,59.522701473822714,1.9467853498089154,127.16605453524991,35.81636478394368
Firm 94,2016,12.978784784330342,12.978784784330342,0.0,-5.086536432,5.606613573000001,1.100446271344939,0.3836064483336001,0.0,-1.0014888105000002,1.3167965308984653,0.47216186363739904,0.7168398230113388,0.8446346672610661,2.05190768991488,6.094888877843704,13.563248952474828,0.5844641680481281
Firm 94,2017,11.881864049519207,11.881864049519207,0.0,-7.1763677325,12.841244059500001,1.1590784276221642,0.32944154857008107,0.0,1.2064704225,1.3163899471147316,0.3934884917158904,0.829636879052083,0.9229014553988412,0.8962274491884544,12.774853190068313,12.374015415355496,0.4921513657399296
Firm 94,2018,12.762316150682521,12.762316150682521,0.0,-15.881367039,18.5116801275,1.214582711555878,0.2894971875155073,0.0,3.6901488915000002,1.3622432733324483,0.3755579802973797,0.9250855240403708,0.9866852930350686,0.9437664831003647,13.030303434108587,13.244740343691161,0.48242419300864003
Firm 94,2019,12.621991145286554,12.621991145286554,0.0,-20.867797845,18.480359496000002,1.105551217307407,0.29816805617896924,0.0,10.072166499,1.2159325110906867,0.3745739973846633,0.8073831611284376,0.8413585137060234,0.895407941617152,13.583025289874001,12.858008540597043,0.2360173953104896
Firm 94,2020,12.264264062572135,12.264264060548609,0.0,-23.0894425215,9.076532737500001,0.7307589972942541,0.3110079983630857,0.0,7.5696479475,0.8842148084335494,0.3821564322776528,0.4197509989311684,0.5020583761558967,0.8678734566447104,13.61678771483319,12.45207206484521,0.1878080025621504
Firm 96,2016,67.281133115392,67.281133115392,-0.008915079168,1631.3777725371558,456.748158113281,0.9206336312527742,0.42096783423364065,-0.010365273088,1151.2695209139658,1.0080223880063952,0.4363213462156517,0.49966579701913355,0.5717010417907435,24.153539579904,2.684121023230979,139.483289718784,72.202156603392
Firm 96,2017,70.808733198336,70.808733198336,0.0036384931839999997,1722.5362752316719,627.1864258441113,1.1870158784305322,0.4140455948158207,0.0043871979519999995,1129.869588089557,1.154749513612048,0.3682305749503267,0.7729702836147115,0.7865189386617213,23.687515340861438,2.8804271528000656,133.433072975872,62.62433977753601
Firm 96,2018,0.0,0.0,0.0,1789.2382774743494,553.2220962232349,0.9154320113162937,0.3563002553341094,0.0,1219.0198550407672,1.0031588681183847,0.4088045749970455,0.5591317559821842,0.5943542931213391,0.0,0.0,0.0,0.0
Firm 96,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 96,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 97,2016,43.80982723867505,43.80982723867505,8.41867197877248,25.7088528765,30.152066509500003,0.9121826384577759,0.30325345016028993,6.998084784230399,17.9355966885,0.9918468744720061,0.4284274208090238,0.6089291882974861,0.5634194536629824,14.176774224634983,2.9777189014264898,74.92515476008428,31.115327521409228
Firm 97,2017,44.27163556578294,44.27163556578294,8.197204472432642,66.8280385485,87.8153547345,1.1756332536585674,0.24902455777998894,6.69822632767488,56.3332654785,1.0565819455144299,0.32666227676555143,0.9266086958785785,0.7299196687488784,20.351489040701033,2.0961335851005587,82.58220911204567,38.31057354626274
Firm 97,2018,48.68395607058053,48.68395607058053,8.04852933909504,140.462150367,139.5513211125,1.2016452114774523,0.15028600476796494,5.30622153025536,89.085121398,1.005938064375483,0.1888936369027901,1.0513592067094872,0.8170444274726929,16.162656455785164,2.902436320084202,73.76934958124912,25.08539351066859
Firm 97,2019,46.3637613594752,46.3637613594752,8.03673316303872,130.79372764049998,85.4009714235,1.0505475469628363,0.23173436191271088,6.581324143349759,107.0409750795,0.9991346182492137,0.3450190114930909,0.8188131850501256,0.6541156067561228,16.36736126975652,2.729540693181824,75.6467213572133,29.282959997738086
